date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2022-03-17,3.48802976,4.13267157,30.08393001,177.7123074,81.76739392,35.89076925,13.45308816,18.60663
2022-03-18,3.5111804,4.22934225,30.62070735,177.69487608,83.34143,35.89076925,14.79491172,19.310865
2022-03-21,3.50346352,4.1890628,30.19779187,179.0196564,80.67450424,36.40828635,14.52480438,19.5147225
2022-03-22,3.54204792,4.30990115,30.26285579,176.37009576,77.95259032,36.65746125,15.00402708,20.22822375
2022-03-23,3.52661416,4.28573348,30.20592486,178.4967168,78.85989496,36.4562046,15.01274022,20.16336
2022-03-24,3.53433104,4.30990115,29.99446712,174.2260434,77.52643208,36.1303605,14.87332998,20.1818925
2022-03-25,3.56519856,4.32601293,29.98633413,165.78928452,74.82513872,35.6703453,14.61193578,20.15409375
2022-03-28,3.61921672,4.47907484,30.6613723,158.5378554,73.7528696,35.459505,14.76005916,19.9965675
2022-03-29,3.64236736,4.52741018,30.64510632,155.80985382,75.17568824,32.70899745,14.6380752,20.58034125
2022-03-30,3.63465048,4.45490717,31.50720326,163.87183932,76.92156232,34.93240425,15.43968408,20.59887375
2022-03-31,3.68095176,4.44685128,32.11717751,162.00668808,73.72537552,32.967756,15.4222578,20.43208125
2022-04-01,3.69638552,4.40657183,32.2879703,166.2076362,72.53625656,33.5619423,15.86662794,20.496945
2022-04-06,3.72725304,4.51935429,33.28832807,163.418625,70.50856816,31.9518891,15.9450462,20.63593875
2022-04-07,3.71953616,4.47907484,32.94674249,163.65394782,69.6631252,32.776083,15.35255268,19.82050875
2022-04-08,3.71181928,4.49518662,33.28019508,164.43835722,69.77310152,32.5077408,15.86662794,19.49619
2022-04-11,3.68866864,4.4307395,32.9386095,156.9690366,66.25385928,30.7826838,15.62266002,20.38575
2022-04-12,3.68866864,4.39851594,32.90607754,168.212238,66.5356736,30.81143475,14.9430351,20.68227
2022-04-13,3.69638552,4.44685128,32.24730535,167.9507682,65.642116,29.75723325,15.49196292,19.5517875
2022-04-14,3.68095176,4.5112984,32.7759497,182.61922398,60.5557112,30.2076648,16.49397402,19.78344375
2022-04-15,3.67323488,4.46296306,32.48316206,181.721511,58.10186456,30.5526762,16.83378648,19.86684
2022-04-18,3.64236736,4.3501806,32.21477339,179.6297526,60.37699968,31.7218815,16.02346446,21.00658875
2022-04-19,3.65008424,4.5112984,31.62919811,176.8843197,61.9304152,30.71559825,16.01475132,20.95099125
2022-04-20,3.65780112,4.35823649,30.91349499,176.84945706,49.54433216,29.85306975,15.18700302,20.16336
2022-04-21,3.68866864,4.15683924,30.4173826,173.78154474,44.32045696,29.900988,15.25670814,19.1811375
2022-04-22,3.73496992,4.25350992,31.16561768,175.5333924,44.7809828,29.35471995,15.49196292,19.32013125
2022-04-25,3.665518,4.06822445,30.16525991,167.9507682,40.4850328,26.4317067,14.80362486,18.54176625
2022-04-26,3.71181928,4.01988911,30.62884034,175.06274676,39.5914752,26.47962495,15.30898698,18.35644125
2022-04-27,3.63465048,4.09239212,32.11717751,175.82100918,42.48522712,29.12471235,14.62064892,19.30159875
2022-04-28,3.68095176,4.17295102,32.6132899,186.515124,41.90097792,32.03814195,15.5093892,18.68076
2022-04-29,3.68866864,4.33406882,32.49942804,183.66510318,43.4406464,33.59069325,15.78820968,17.2908225
2022-05-05,3.665518,4.39046005,32.84101362,183.02014434,43.72933424,33.6194442,15.28284756,17.26302375
2022-05-06,3.65780112,4.26156581,31.66173007,174.25219038,42.86327072,32.6994138,14.28083646,17.235225
2022-05-09,3.67323488,4.30184526,31.49907027,169.15352928,43.85993112,32.6419119,14.17627878,17.4761475
2022-05-10,3.65008424,4.17295102,31.52346924,172.27373556,46.30003072,33.2936001,14.3331153,17.457615
2022-05-11,3.59606608,4.18100691,31.17375067,175.620549,49.4206088,34.5586419,13.79290062,16.938705
2022-05-12,3.5883492,4.13267157,30.83216509,179.03708772,49.37936768,34.2327978,13.5924984,16.79971125
2022-05-13,3.6269336,4.15683924,31.08428778,178.2788253,49.145668,33.734448,14.45509926,16.4383275
2022-05-16,3.61149984,4.16489513,31.00295788,176.0127537,50.176696,33.542775,14.76005916,16.65145125
2022-05-17,3.59606608,4.21323047,30.88909602,176.82331008,51.37268848,34.64489475,14.7687723,16.493925
2022-05-18,3.56519856,4.17295102,30.32791971,173.24988948,52.93297752,34.7886495,14.61193578,16.75338
2022-05-19,3.55748168,4.14072746,30.53124446,170.97510222,56.58281664,35.4403377,14.97788766,16.31786625
2022-05-20,3.57291544,4.20517458,30.88096303,182.17472532,58.55551688,36.034524,14.84719056,16.4753925
2022-05-23,3.56519856,4.20517458,30.4987125,179.52516468,56.6034372,35.37325215,14.01944226,16.83677625
2022-05-24,3.60378296,4.17295102,30.02699908,175.8384405,53.34538872,34.6161438,14.09786052,16.26226875
2022-05-25,3.59606608,4.28573348,30.18965888,172.134285,54.43140488,34.89406965,14.13271308,16.716315
2022-05-26,3.5883492,4.31795704,30.65323931,171.53290446,53.957132,35.69392936,14.31568902,16.72558125
2022-05-27,3.60378296,4.47101895,30.27098878,172.0471284,53.43474448,35.69392936,14.21113134,16.50319125
2022-05-30,3.5883492,4.45490717,30.15712692,179.542596,52.45870464,35.68429277,13.81904004,16.3641975
2022-05-31,3.59606608,4.55963374,29.95380217,187.2123768,54.96066592,39.24983107,13.51408014,16.74411375
2022-06-01,3.5883492,4.47101895,30.23032383,186.89861304,55.5380416,38.54636,13.7231955,16.68851625
2022-06-02,3.57291544,4.40657183,29.45768978,183.31647678,58.42492,39.13419199,13.3311042,16.4383275
2022-06-06,3.5497648,4.4307395,28.63625779,187.2123768,63.3051192,39.90511919,13.00871802,16.03987875
2022-06-07,3.55748168,4.4307395,28.8721145,189.22569426,65.36030168,38.75836498,13.31367792,16.50319125
2022-06-08,3.58063232,4.54352196,29.07543925,192.80783052,63.8550008,38.18016958,13.13941512,16.9201725
2022-06-09,3.59606608,4.6724162,28.92904543,187.7353164,63.07141952,36.91777629,13.57507212,17.39275125
2022-06-10,3.61921672,4.74491921,28.9534444,190.9601106,63.9581036,37.72724985,13.53150642,17.09623125
2022-06-13,3.60378296,4.74491921,28.88024749,185.9486061,61.78607128,36.93704947,12.92158662,17.680005
2022-06-14,3.64236736,5.00270769,29.42515782,186.2536542,60.50759656,35.5590171,13.19169396,18.347175
2022-06-15,3.65008424,4.93826057,29.99446712,190.2628578,59.60716544,35.90593434,13.82775318,18.3286425
2022-06-16,3.6269336,4.76908688,29.70981247,190.1321229,61.93728872,35.99266365,13.58378526,19.04214375
2022-06-17,3.665518,4.69658387,30.1733929,194.359218,62.18473544,35.67465618,13.57507212,18.866085
2022-06-20,3.6269336,4.39046005,30.1733929,197.95006992,64.05433288,35.34701212,13.99330284,19.014345
2022-06-21,3.67323488,4.38240416,29.99957148,198.717048,60.39762024,36.50340292,14.17627878,19.3293975
2022-06-22,3.665518,4.28573348,29.32171326,196.15464396,64.31552664,32.85113531,13.97587656,20.39501625
2022-06-23,3.68095176,4.3501806,29.44338012,197.31382674,63.4769572,31.40564681,14.43767298,20.43208125
2022-06-24,3.65780112,4.30184526,29.51290404,200.46018,65.58025432,32.25366673,14.14142622,20.32088625
2022-06-27,3.63465048,4.34212471,29.83445217,208.05151986,64.87228176,32.1862106,14.45509926,21.4977
2022-06-28,3.65008424,4.39957912,29.90397609,206.561142,66.79910878,32.99568416,14.08043424,21.56256375
2022-06-29,3.68095176,4.35853827,30.12123834,205.6024194,63.3789834,32.11875447,15.0737322,20.1448275
2022-06-30,3.68095176,4.3503301,30.66004872,214.87588164,67.6111305,32.3789424,15.21314244,19.72784625
2022-07-01,3.68095176,4.32570559,30.90338244,214.0130313,66.02149476,32.29221309,15.26542128,20.1448275
2022-07-04,3.68095176,4.35853827,31.285764,211.3983333,64.23229436,31.84892995,15.17828988,22.52625375
2022-07-05,3.7041024,4.4324118,31.19016861,212.662104,60.50938122,31.18400524,14.82105114,22.65598125
2022-07-06,3.68866864,4.28466474,30.38195304,205.11434244,63.6198373,31.24182478,14.6135826,22.2204675
2022-07-07,3.67323488,4.23541572,30.27766716,204.8615883,76.34380476,31.21291501,14.51435457,22.8505725
2022-07-08,3.68095176,4.26004023,30.416715,210.02125902,71.912093,31.86820313,14.63162406,23.165625
2022-07-11,3.69638552,4.21079121,30.54707235,204.1207572,77.1764711,31.21291501,14.33393997,23.91619125
2022-07-12,3.70459969,4.20258304,31.10326371,204.40837398,79.7570486,31.29964432,14.62260333,23.05443
2022-07-13,3.63067198,4.17795853,30.72088215,206.561142,79.481787,30.75999528,14.9744118,23.19342375
2022-07-14,3.58960103,4.16154219,30.21683373,204.19048248,86.707404,30.4516244,14.99245326,23.091495
2022-07-15,3.55674427,4.11229317,29.547666,207.0840816,86.1224731,30.57690007,14.23471194,22.32239625
2022-07-18,3.58960103,4.22720755,30.51231039,204.40837398,87.09277024,30.31671214,14.87518377,22.37799375
2022-07-19,3.60602941,4.2682484,30.19076226,204.6436968,82.97760932,30.80817823,14.8842045,22.34092875
2022-07-20,3.64710036,4.30108108,30.02564295,205.4281062,83.0601878,30.97200026,14.74889355,21.80348625
2022-07-21,3.60602941,4.26004023,29.56504698,203.85057174,80.21811178,31.29964432,14.23471194,22.1463375
2022-07-22,3.62245779,4.2682484,28.92195072,202.639095,78.60783142,30.3552585,14.09940099,21.5903625
2022-07-25,3.64710036,4.26004023,28.84373631,203.7721308,76.30939706,29.7770631,14.5233753,21.67375875
2022-07-26,3.63067198,4.30928925,29.04361758,206.89233708,76.1786478,29.89270218,15.36230319,21.757155
2022-07-27,3.60602941,4.27645657,28.60040259,201.767529,82.4064415,29.61324107,15.53369706,21.82201875
2022-07-28,3.60602941,4.30928925,28.66123602,199.62347664,85.8128038,31.10691252,15.31719954,21.28457625
2022-07-29,3.59781522,4.2682484,28.2440925,193.6619652,85.23475444,30.6443562,15.03755691,22.276065
2022-08-01,3.58960103,4.28466474,28.12242564,195.230784,88.11123816,31.71401769,14.65868625,22.239
2022-08-02,3.57317265,4.20258304,27.21861468,191.06469852,89.3912046,30.92381731,14.46925092,22.1092725
2022-08-03,3.54853008,4.16975036,26.83623312,192.2674596,82.7161108,29.96015831,13.88290347,21.34017375
2022-08-04,3.58960103,4.16154219,27.10563831,196.7996028,81.25722432,30.79854164,13.82877909,21.45136875
2022-08-05,3.60602941,4.14512585,27.83563947,196.52070168,79.4129716,32.07057152,13.85584128,21.460635
2022-08-08,3.57317265,4.15333402,28.28754495,193.4440737,81.60130132,31.84892995,13.63032303,21.164115
2022-08-09,3.56495846,4.1861667,28.2440925,191.91011754,88.1869351,31.32855409,13.64836449,20.61740625
2022-08-10,3.55674427,4.21079121,28.13111613,187.66559112,88.6342352,30.97200026,13.45892916,20.45988
2022-08-11,3.58138684,4.26004023,28.43528328,192.47663544,86.8450348,34.06534565,13.78367544,20.571075
2022-08-12,3.58138684,4.30108108,28.57433112,195.82344888,84.90444052,34.4989922,14.02723515,20.52474375
2022-08-15,3.56495846,4.26004023,28.39183083,191.74452,90.13441092,34.02679929,14.10842172,20.45061375
2022-08-16,3.55674427,4.21899938,28.46135475,190.34129874,90.492251,34.26771404,14.18960829,21.28457625
2022-08-17,3.56495846,4.23541572,28.47004524,193.47022068,92.90079,35.64574641,14.75791428,21.4050375
2022-08-18,3.54853008,4.19437487,27.47932938,188.0839428,96.36908616,36.25285158,14.62260333,20.95099125
2022-08-19,3.55674427,4.25183206,27.7226631,188.5197258,95.21986898,35.1735535,15.16384713,22.5540525
2022-08-22,3.55674427,4.29287291,27.96599682,190.86423834,96.2727446,36.07939296,15.0646191,22.98956625
2022-08-23,3.54853008,4.3503301,27.34897203,187.38669,99.5758838,35.38555848,14.84812158,23.32315125
2022-08-24,3.54853008,4.37495461,26.96659047,186.6894372,93.98807332,33.42933071,14.81203866,22.95250125
2022-08-25,3.56495846,4.50628533,27.8964729,191.6573634,91.0771819,33.84370408,15.23601297,23.165625
2022-08-26,3.57317265,4.46524448,27.64444869,197.50441873,90.5954741,32.84149872,15.04657764,23.34168375
2022-08-29,3.55674427,4.49807716,27.30551958,198.7693953,90.9395511,33.09205006,14.98343253,23.1470925
2022-08-30,3.58138684,4.48986899,26.93182851,200.05206385,87.58824112,31.24182478,15.29013735,22.87837125
2022-08-31,3.59781522,4.38316278,27.74004408,207.1730858,76.6603556,31.29964432,15.6058629,21.979545
2022-09-01,3.58138684,4.39957912,27.4619484,204.05929732,76.9356172,30.47089758,15.61488363,22.2575325
2022-09-02,3.57317265,4.44882814,27.08825733,199.4770745,74.77481364,31.40564681,15.35328246,22.276065
2022-09-05,3.58138684,4.56374252,26.94920949,196.2040582,80.49337338,31.13582229,15.53369706,22.3687275
2022-09-06,3.58138684,4.60478337,26.940519,195.5848389,84.36079886,31.33819068,15.90354699,22.13707125
2022-09-07,3.57317265,4.58015886,26.42778009,194.00140669,84.06489264,31.76220064,15.83138115,22.1463375
2022-09-08,3.57317265,4.53911801,26.2452798,195.30176722,83.53501406,31.24182478,15.85844334,21.42357
2022-09-09,3.58138684,4.58836703,27.26206713,198.7693953,82.7161108,31.25146137,16.66128831,21.08071875
2022-09-13,3.59781522,4.55553435,27.77480604,198.57478352,81.44990744,31.54055907,16.31850057,21.48843375
2022-09-14,3.58138684,4.53090984,27.45325791,195.7617587,80.91314732,31.32855409,16.36360422,20.95099125
2022-09-15,3.60602941,4.54732618,28.00944927,198.67208941,74.0453704,31.56946884,17.00407605,20.33941875
2022-09-16,3.58138684,4.40778729,27.10563831,192.842582,75.75887386,30.89490754,16.28241765,20.0151
2022-09-19,3.59781522,4.39137095,26.46254205,195.30176722,75.29781068,31.0298198,16.63422612,20.2189575
2022-09-20,3.58960103,4.39989588,25.70646942,199.6539943,78.5527791,29.85415582,15.91256772,19.74637875
2022-09-21,3.58960103,4.45958439,25.35884982,196.6463577,77.6237712,28.4279405,16.08396159,19.24600125
2022-09-22,3.60602941,4.55338062,24.96777777,193.83333288,78.5527791,27.99429395,15.80431896,18.9958125
2022-09-23,3.6142436,4.63864992,24.90694434,195.38138113,77.7269943,26.83790315,15.83138115,19.09774125
2022-09-26,3.57317265,4.35726123,24.62015817,200.91012488,82.59224308,26.92463246,15.95767137,18.43057125
2022-09-27,3.56495846,4.3487343,24.86349189,205.44811775,81.890326,27.52210104,15.93962991,18.8104875
2022-09-28,3.57317265,4.32315351,24.5940867,204.57236474,77.94720358,25.89351733,15.80431896,18.76415625
2022-09-29,3.55674427,4.35726123,24.42896739,204.342369,78.105479,26.33680047,15.58782144,18.70855875
2022-09-30,3.57317265,4.37431509,25.03730169,204.04160534,76.12359548,25.5369635,16.237314,19.00507875
2022-10-10,3.58138684,4.49369211,24.49849131,186.04001569,77.36915422,24.1878409,16.52597736,20.23749
2022-10-11,3.58960103,4.44253053,24.28991955,191.38299365,80.2387564,23.9951091,16.13808597,20.2930875
2022-10-12,3.6142436,4.4340036,24.62884866,188.5080469,86.707404,24.40948247,16.35458349,20.80273125
2022-10-13,3.57317265,4.37431509,24.88087287,185.68617609,88.0148966,24.30347998,15.94865064,20.8119975
2022-10-14,3.56495846,4.40842281,25.1155161,187.72959978,90.82256492,25.52732691,15.56075925,20.3301525
2022-10-17,3.57317265,4.41694974,24.88087287,183.88159413,88.82691832,25.54660009,15.41642757,20.33941875
2022-10-18,3.57317265,4.39989588,24.66361062,183.9081321,92.74251458,25.19004626,15.14580567,20.3672175
2022-10-19,3.56495846,4.35726123,24.35075298,173.92985538,91.0427742,24.5733045,15.21797151,19.3664625
2022-10-20,3.57317265,4.39989588,24.17694318,174.28369498,88.083712,24.94913151,14.9744118,19.24600125
2022-10-21,3.57317265,4.42547667,24.15087171,169.81647003,90.82944646,24.1878409,15.12776421,19.37572875
2022-10-24,3.58138684,4.40842281,23.06456046,157.458622,86.707404,23.53255278,14.64966552,18.4027725
2022-10-25,3.56495846,4.36578816,23.29920369,155.67173202,89.22604764,23.09890623,14.56847895,18.26377875
2022-10-26,3.51567332,4.33168044,23.25575124,153.87599605,91.3180358,23.46509665,13.97311077,16.89237375
2022-10-27,3.49103075,4.35726123,23.50777545,140.9166207,91.53824508,23.39764052,14.1625461,17.13329625
2022-10-28,3.49103075,4.32315351,21.9869397,141.83660366,88.86132602,21.05594915,13.82877909,16.65145125
2022-10-31,3.40888885,4.08439947,21.10050972,138.30705365,90.09312168,20.89212712,12.4486074,16.5865875
2022-11-01,3.35138952,4.13556105,21.96086823,150.38183,92.89390846,21.96178861,12.27721353,17.1054975
2022-11-02,3.34317533,4.16966877,21.96955872,154.74290307,91.57953432,23.57109914,12.60195981,17.31862125
2022-11-03,3.33496114,4.16966877,21.67408206,152.7702473,93.244867,22.40507175,12.32231718,17.13329625
2022-11-04,3.35960371,4.22083035,22.3345593,162.55391224,95.9286676,22.99290374,12.68314638,17.44834875
2022-11-07,3.35138952,4.30609965,22.64741694,161.77546512,92.25392524,23.06035987,12.66510492,17.5873425
2022-11-08,3.35960371,4.31462658,22.60396449,158.33437501,88.7030506,22.18343018,12.629022,17.19816
2022-11-09,3.3678179,4.28051886,22.60396449,155.2471245,86.72116708,19.96701448,12.94474755,16.7719125
2022-11-10,3.37603209,4.22083035,22.63003596,156.85709468,84.0236034,17.97224035,12.98083047,16.97577
2022-11-11,3.40888885,4.30609965,23.464323,164.79194771,85.03518978,16.6713007,14.27981559,17.0499
2022-11-14,3.40888885,4.28904579,23.96837142,162.02315284,79.79833784,17.37477177,14.69476917,16.8831075
2022-11-15,3.42531723,4.28904579,25.28063541,164.535414,81.88344446,18.19388192,14.5233753,16.79971125
2022-11-16,3.41710304,4.31462658,24.79396797,164.68579583,79.7570486,18.29988441,14.11744245,16.493925
2022-11-17,3.42531723,4.29757272,24.66361062,161.81969507,79.1721177,18.35770395,14.1625461,16.63291875
2022-11-18,3.42531723,4.263465,24.22908612,163.85427277,79.06201306,17.80841832,14.04527661,16.1788725
2022-11-21,3.43353142,4.23788421,23.91622848,157.1932423,79.0000792,17.83732809,14.10842172,16.02134625
2022-11-22,3.47460237,4.32315351,24.03789534,157.3701621,76.30251552,17.55786698,14.18058756,16.16960625
2022-11-23,3.49924494,4.38284202,23.97706191,156.574023,81.07142274,17.4422279,14.27079486,15.86382
2022-11-24,3.49103075,4.35726123,24.08134779,153.61061635,81.91097062,17.29767905,14.37002289,15.9935475
2022-11-25,3.54853008,4.41694974,24.52456278,153.36292863,78.37385906,16.97003499,15.19090932,16.1418075
2022-11-28,3.48281656,4.35726123,23.85539505,153.35408264,80.45208414,16.81584955,14.73085209,16.141807
2022-11-29,3.54853008,4.42547667,25.202421,164.48233806,78.90373764,17.26876928,16.1471067,16.3841205
2022-11-30,3.5321017,4.46811132,24.84611091,164.54425999,79.13771,17.48077426,15.01951545,16.738271
2022-12-01,3.49103075,4.42547667,24.8548014,172.84179861,79.76393014,17.29767905,14.94734961,16.71031175
2022-12-02,3.48281656,4.4340036,24.48980082,170.51530324,82.64041386,17.23985951,14.56847895,17.25085725
2022-12-05,3.5321017,4.53632676,25.8976602,173.93870137,74.71976132,17.60604993,14.7037899,17.4279325
2022-12-06,3.54031589,4.50221904,25.29801639,180.02474249,72.53831314,17.67350606,14.51435457,17.409293
2022-12-07,3.52388751,4.42547667,25.0286112,181.09510728,73.03378402,17.4422279,14.1625461,17.446572
2022-12-08,3.5321017,4.39136895,25.19373051,180.8120356,73.78387188,17.06640089,14.38806435,16.961945
2022-12-09,3.5321017,4.38284202,26.28873225,188.31343512,73.4948472,16.97003499,14.83910085,16.961945
2022-12-12,3.50745913,4.34020737,25.67170746,184.45658348,72.20111768,17.43259131,14.20764975,16.59847475
2022-12-13,3.5321017,4.3487343,25.8107553,187.41999013,69.30398934,16.97003499,14.39708508,17.4279325
2022-12-14,3.52388751,4.38284202,25.8107553,195.2309993,67.72123514,16.68093729,14.22569121,17.66092625
2022-12-15,3.49924494,4.34020737,25.0286112,194.03679065,69.04249082,17.25913269,14.18058756,17.483851
2022-12-16,3.52388751,4.35726123,25.75861236,197.25673101,67.439092,17.00858135,14.45120946,17.56772875
2022-12-19,3.49924494,4.28051886,24.92432532,194.68254792,66.96426574,16.78693978,14.22569121,17.483851
2022-12-20,3.47460237,4.263465,24.43765788,184.881191,66.8541611,17.23985951,13.88290347,17.3160955
2022-12-21,3.49103075,4.25493807,24.52456278,187.87113562,65.70494392,16.84475932,13.87388274,17.8752805
2022-12-22,3.50745913,4.263465,24.71575356,192.23220869,64.81722526,16.70984706,13.94604858,18.22011125
2022-12-23,3.49103075,4.24641114,24.5940867,195.65560682,63.00738024,16.20874438,14.12646318,17.73548425
2022-12-26,3.49924494,4.24641114,24.333372,192.4002825,69.83386792,16.71948365,13.64836449,18.0989545
2022-12-27,3.5321017,4.27199193,24.46372935,196.81443151,73.88021344,16.93148863,13.76563398,18.4344655
2022-12-28,3.54853008,4.30609965,24.26384808,198.4155557,75.08448294,16.49784208,13.86486201,17.968478
2022-12-29,3.5321017,4.22935728,23.79456162,193.87756283,74.8367475,16.25692733,13.54011573,17.71684475
2022-12-30,3.56495846,4.23788421,23.79456162,198.39786372,76.9356172,16.21838097,13.64836449,18.29466925
2023-01-03,3.54031589,4.27199193,24.08134779,194.48793614,79.55748394,16.77730319,13.90996566,18.01507675
2023-01-04,3.58138684,4.25493807,24.45503886,195.496379,77.2452865,16.30511028,14.45120946,17.86596075
2023-01-05,3.55674427,4.24641114,24.66361062,207.51807941,78.38762214,17.93369399,14.75791428,17.52113
2023-01-06,3.56495846,4.23788421,24.83742042,207.50038743,82.6472954,17.59641334,14.55043749,17.62364725
2023-01-09,3.55674427,4.24641114,24.71575356,210.94147754,82.922557,17.69277924,14.28883632,18.14555325
2023-01-10,3.5321017,4.22935728,24.63753915,211.419161,83.89973568,17.61568652,14.3429607,17.8752805
2023-01-11,3.54031589,4.23788421,24.81134895,209.649963,83.92726184,17.23022292,14.69476917,18.0989545
2023-01-12,3.5321017,4.29757272,24.37682445,209.34919934,82.84686006,17.61568652,14.3429607,18.23875075
2023-01-13,3.56495846,4.34020737,25.13289708,216.1075357,82.79868928,17.41331813,14.27981559,18.92841225
2023-01-16,3.56495846,4.35726123,25.48051668,222.918948,83.66576332,17.88551104,14.39708508,19.80446875
2023-01-17,3.55674427,4.33168044,25.36754031,220.27399699,83.7483418,17.9240574,14.47827165,19.31984175
2023-01-18,3.56495846,4.34020737,25.22849247,218.0536535,83.7483418,17.8276915,14.19862902,19.2546035
2023-01-19,3.55674427,4.3487343,25.25456394,218.83210062,82.6472954,18.03969648,14.1625461,19.33848125
2023-01-20,3.55674427,4.42547667,25.61956452,219.2036322,88.4621967,18.16497215,14.2527534,19.2546035
2023-01-30,3.54853008,4.44253053,25.31539737,220.46860877,90.0793586,19.42736544,14.00017296,18.70473825
2023-01-31,3.54853008,4.40842281,25.56742158,209.649963,89.46002,19.92846812,14.18960829,18.7699765
2023-02-01,3.54031589,4.4340036,25.65432648,210.95916952,86.73493016,19.93810471,14.06331807,19.11480725
2023-02-02,3.5321017,4.41694974,25.7238504,211.43685298,85.5031345,19.37918249,14.11744245,19.31984175
2023-02-03,3.5321017,4.40842281,25.26325443,208.1461447,84.60165276,21.31613708,13.82877909,18.975011
2023-02-06,3.52388751,4.39136895,24.88956336,207.02270397,83.53501406,21.93287884,13.54913646,19.28256275
2023-02-07,3.52388751,4.40842281,25.08944463,206.0231071,82.57159846,21.33541026,13.78367544,18.8818135
2023-02-08,3.5321017,4.39136895,24.84611091,205.37734983,83.1634109,20.56448306,14.01821442,18.59290125
2023-02-09,3.5321017,4.40842281,24.93301581,213.69258043,84.58100814,21.49923229,14.14450464,18.6581395
2023-02-10,3.54031589,4.38284202,25.1155161,218.495953,82.9913724,21.47995911,14.23471194,18.564942
2023-02-13,3.52388751,4.39136895,26.08885098,230.5264994,83.20470014,22.04851792,14.04527661,18.2107915
2023-02-14,3.5321017,4.40842281,26.03670804,222.94548597,82.22063992,21.85578612,14.0723388,18.64881975
2023-02-15,3.52388751,4.39136895,26.06277951,221.6805094,80.09424406,22.2605229,13.63934376,18.3226285
2023-02-16,3.51567332,4.39136895,26.17575588,221.14975,79.67447012,21.18122482,13.57619865,18.117594
2023-02-17,3.51567332,4.39136895,26.12361294,222.3881886,77.22464188,20.41029762,13.531095,17.95915825
2023-02-20,3.54031589,4.46811132,27.60099624,227.99654626,81.77333982,20.72830509,13.76563398,18.154873
2023-02-21,3.54853008,4.48516518,27.76611555,225.06852357,80.9269104,20.88249053,13.84682055,18.70473825
2023-02-22,3.5321017,4.46811132,27.40980546,223.25509562,80.95443656,20.47775375,13.70248887,18.7699765
2023-02-23,3.5321017,4.47663825,27.60099624,222.45895652,84.14747112,20.19829264,13.73857179,18.6954185
2023-02-24,3.52388751,4.45958439,27.01873341,219.9113114,83.0601878,20.39102444,13.45892916,18.602221
2023-02-27,3.52388751,4.44253053,26.6798043,222.2112688,82.58536154,19.74537291,13.54913646,18.64881975
2023-02-28,3.5321017,4.45958439,26.66242332,221.14975,82.3032184,20.76685145,13.61228157,18.44378525
2023-03-01,3.5321017,4.50221904,27.14909076,225.82043272,79.4129716,20.98849302,13.64836449,18.31330875
2023-03-02,3.54853008,4.57043448,27.49671036,225.53736104,77.9334405,20.67048555,13.45892916,18.10827425
2023-03-03,3.58138684,4.6898115,27.56623428,225.1304455,77.35539114,20.47775375,13.58521938,18.16419275
2023-03-06,3.57317265,4.69833843,26.87968557,223.24624963,81.80774752,20.22720241,13.31459748,17.856641
2023-03-07,3.60602941,4.80918852,26.38432764,218.8497926,82.57159846,19.59118747,13.11614142,17.36269425
2023-03-08,3.6142436,4.74950001,26.2452798,215.6652362,79.81210092,19.64900701,13.1702658,17.19493875
2023-03-09,3.59781522,4.74950001,25.80206481,214.93986502,78.99319766,19.25390682,13.02593412,16.999224
2023-03-10,3.56495846,4.63864992,25.36754031,210.51687002,78.43579292,19.09972138,12.89062317,16.738271
2023-03-13,3.6142436,4.84329624,25.41099276,216.48791327,76.66723714,19.61046065,12.73727076,17.00854375
2023-03-14,3.62245779,4.73244615,25.25456394,212.7460595,72.75164088,19.20572387,12.76433295,18.12691375
2023-03-15,3.66352874,4.81771545,25.74992187,209.54381112,72.20111768,19.59118747,12.93572682,18.35058775
2023-03-16,3.71281388,4.67275764,25.55873109,209.63227102,67.73499822,19.24427023,12.91768536,17.409293
2023-03-17,3.71281388,4.97120019,25.54135011,208.51767628,66.17288864,18.9840823,12.99887193,17.67956575
2023-03-20,3.70459969,4.92003861,25.32408786,204.342369,68.6089538,19.78391927,12.92670609,17.49317075
2023-03-21,3.65531455,4.84329624,25.35884982,212.79028945,69.89580178,19.71646314,12.78237441,17.5770485
2023-03-22,3.71281388,4.8603501,25.3762308,213.97565211,70.3293388,20.41993421,13.07103777,17.82868175
2023-03-23,3.71281388,4.92003861,25.40230227,215.87753996,68.8154,21.34504685,13.01691339,18.0243965
2023-03-24,3.67995712,4.80918852,25.15896855,217.30174435,69.7788156,21.67269091,12.93572682,18.0989545
2023-03-27,3.66352874,4.75802694,24.52456278,214.24103181,72.5314316,21.35468344,12.76433295,18.564942
2023-03-28,3.68817131,4.83476931,24.48980082,220.02630927,71.54737138,20.54520988,12.60195981,18.90977275
2023-03-29,3.70459969,4.78360773,24.37682445,224.31661442,71.99467148,20.63193919,12.73727076,18.38786675
2023-03-30,3.71281388,5.116158,24.67230111,226.93502746,72.6346547,20.5259367,12.99887193,18.564942
2023-03-31,3.66352874,5.04794256,24.55063425,225.38697921,72.15982844,20.6223026,12.74629149,19.07752825
2023-04-03,3.65531455,5.116158,24.62884866,224.94467971,72.8755086,21.02703938,13.18830726,19.198685
2023-04-04,3.71281388,5.26111581,24.83742042,229.31459877,69.46226476,21.56668842,13.21536945,20.40093275
